Date,WF_Equity
2023-05-22T04:00:00.000000+0000,5.508765865949881
2023-05-23T04:00:00.000000+0000,5.480053966419432
2023-05-24T04:00:00.000000+0000,5.4454165312601015
2023-05-25T04:00:00.000000+0000,5.409042242994869
2023-05-26T04:00:00.000000+0000,5.407896052316653
2023-05-30T04:00:00.000000+0000,5.346670289418173
2023-05-31T04:00:00.000000+0000,5.341890969940933
2023-06-01T04:00:00.000000+0000,5.381147674419665
2023-06-02T04:00:00.000000+0000,5.466134169259953
2023-06-05T04:00:00.000000+0000,5.4669746747660275
2023-06-06T04:00:00.000000+0000,5.467254843268052
2023-06-07T04:00:00.000000+0000,5.4528873220570215
2023-06-08T04:00:00.000000+0000,5.4980837112288565
2023-06-09T04:00:00.000000+0000,5.5037295377012985
2023-06-12T04:00:00.000000+0000,5.504575520568335
2023-06-13T04:00:00.000000+0000,5.512077529278935
2023-06-14T04:00:00.000000+0000,5.545895697586021
2023-06-15T04:00:00.000000+0000,5.571714683131734
2023-06-16T04:00:00.000000+0000,5.57200007303688
2023-06-20T04:00:00.000000+0000,5.57314163265746
2023-06-21T04:00:00.000000+0000,5.576566212831318
2023-06-22T04:00:00.000000+0000,5.627722545339408
2023-06-23T04:00:00.000000+0000,5.6280107007167475
2023-06-26T04:00:00.000000+0000,5.6292003049975
2023-06-27T04:00:00.000000+0000,5.65651591307812
2023-06-28T04:00:00.000000+0000,5.623660018354853
2023-06-29T04:00:00.000000+0000,5.597337813911068
2023-06-30T04:00:00.000000+0000,5.6522224889408
2023-07-03T04:00:00.000000+0000,5.667640469946425
2023-07-05T04:00:00.000000+0000,5.6682205418087275
2023-07-06T04:00:00.000000+0000,5.6685105777398785
2023-07-07T04:00:00.000000+0000,5.58175140707424
2023-07-10T04:00:00.000000+0000,5.606296178500394
2023-07-11T04:00:00.000000+0000,5.612447648557653
2023-07-12T04:00:00.000000+0000,5.636951926548927
2023-07-13T04:00:00.000000+0000,5.637240259227756
2023-07-14T04:00:00.000000+0000,5.643894033144999
2023-07-17T04:00:00.000000+0000,5.646782574141812
2023-07-18T04:00:00.000000+0000,5.643571444880647
2023-07-19T04:00:00.000000+0000,5.662223959190784
2023-07-20T04:00:00.000000+0000,5.728036551230674
2023-07-21T04:00:00.000000+0000,5.728329423085631
2023-07-24T04:00:00.000000+0000,5.729208038650503
2023-07-25T04:00:00.000000+0000,5.72950091050546
2023-07-26T04:00:00.000000+0000,5.754240133205149
2023-07-27T04:00:00.000000+0000,5.754534254607367
2023-07-28T04:00:00.000000+0000,5.831957160820359
2023-07-31T04:00:00.000000+0000,5.793997967601578
2023-08-01T04:00:00.000000+0000,5.7645015719231765
2023-08-02T04:00:00.000000+0000,5.7749445512128785
2023-08-03T04:00:00.000000+0000,5.771448344111363
2023-08-04T04:00:00.000000+0000,5.711819052157009
2023-08-07T04:00:00.000000+0000,5.77059927614666
2023-08-08T04:00:00.000000+0000,5.736993737431147
2023-08-09T04:00:00.000000+0000,5.748929505043744
2023-08-10T04:00:00.000000+0000,5.746729969769064
2023-08-11T04:00:00.000000+0000,5.768780430848622
2023-08-14T04:00:00.000000+0000,5.749623386203753
2023-08-15T04:00:00.000000+0000,5.714592258747863
2023-08-16T04:00:00.000000+0000,5.693993402379761
2023-08-17T04:00:00.000000+0000,5.608911513689771
2023-08-18T04:00:00.000000+0000,5.62556627366717
2023-08-21T04:00:00.000000+0000,5.598255845722573
2023-08-22T04:00:00.000000+0000,5.561476464146961
2023-08-23T04:00:00.000000+0000,5.602065224522413
2023-08-24T04:00:00.000000+0000,5.5591316328643305
2023-08-25T04:00:00.000000+0000,5.586762874447567
2023-08-28T04:00:00.000000+0000,5.594935734076969
2023-08-29T04:00:00.000000+0000,5.618012954151546
2023-08-30T04:00:00.000000+0000,5.618299614278979
2023-08-31T04:00:00.000000+0000,5.618586274406415
2023-09-01T04:00:00.000000+0000,5.575035497342392
2023-09-05T04:00:00.000000+0000,5.547765689441158
2023-09-06T04:00:00.000000+0000,5.548921559191956
2023-09-07T04:00:00.000000+0000,5.5700678974845745
2023-09-08T04:00:00.000000+0000,5.562183896441341
2023-09-11T04:00:00.000000+0000,5.580233433742518
2023-09-12T04:00:00.000000+0000,5.580517977417486
2023-09-13T04:00:00.000000+0000,5.598049162330026
2023-09-14T04:00:00.000000+0000,5.598334585344958
2023-09-15T04:00:00.000000+0000,5.582850475587562
2023-09-18T04:00:00.000000+0000,5.604693209697931
2023-09-19T04:00:00.000000+0000,5.593290861031078
2023-09-20T04:00:00.000000+0000,5.5983888141931555
2023-09-21T04:00:00.000000+0000,5.528175417243803
2023-09-22T04:00:00.000000+0000,5.540593161838257
2023-09-25T04:00:00.000000+0000,5.519578510276106
2023-09-26T04:00:00.000000+0000,5.468940772267946
2023-09-27T04:00:00.000000+0000,5.394892109638331
2023-09-28T04:00:00.000000+0000,5.377444475051694
2023-09-29T04:00:00.000000+0000,5.376390721099264
2023-10-02T04:00:00.000000+0000,5.367207887780504
2023-10-03T04:00:00.000000+0000,5.340269786474601
2023-10-04T04:00:00.000000+0000,5.379674707404845
2023-10-05T04:00:00.000000+0000,5.199571413435308
2023-10-06T04:00:00.000000+0000,5.230271578036834
2023-10-09T04:00:00.000000+0000,5.227026154937815
2023-10-10T04:00:00.000000+0000,5.317420180943772
2023-10-11T04:00:00.000000+0000,5.335411837467273
2023-10-12T04:00:00.000000+0000,5.339572049753544
2023-10-13T04:00:00.000000+0000,5.380900128551469
2023-10-16T04:00:00.000000+0000,5.428427171809334
2023-10-17T04:00:00.000000+0000,5.442217453494827
2023-10-18T04:00:00.000000+0000,5.4424944510663265
2023-10-19T04:00:00.000000+0000,5.442771448637825
2023-10-20T04:00:00.000000+0000,5.373026360289417
2023-10-23T04:00:00.000000+0000,5.397232046330897
2023-10-24T04:00:00.000000+0000,5.440729979385147
2023-10-25T04:00:00.000000+0000,5.4348348069988175
2023-10-26T04:00:00.000000+0000,5.427146690935829
2023-10-27T04:00:00.000000+0000,5.412233642159547
2023-10-30T04:00:00.000000+0000,5.507410922239747
2023-10-31T04:00:00.000000+0000,5.528287854910934
2023-11-01T04:00:00.000000+0000,5.528569032927918
2023-11-02T04:00:00.000000+0000,5.528850210944901
2023-11-03T04:00:00.000000+0000,5.529131388961884
2023-11-06T05:00:00.000000+0000,5.529986638763542
2023-11-07T05:00:00.000000+0000,5.538782633364895
2023-11-08T05:00:00.000000+0000,5.531859651798757
2023-11-09T05:00:00.000000+0000,5.53186741050487
2023-11-10T05:00:00.000000+0000,5.6046963366131095
2023-11-13T05:00:00.000000+0000,5.621411140105742
2023-11-14T05:00:00.000000+0000,5.627196985310347
2023-11-15T05:00:00.000000+0000,5.627482989752585
2023-11-16T05:00:00.000000+0000,5.6451408005118555
2023-11-17T05:00:00.000000+0000,5.626256147472749
2023-11-20T05:00:00.000000+0000,5.634814253810936
2023-11-21T05:00:00.000000+0000,5.644656556607718
2023-11-22T05:00:00.000000+0000,5.648119343848895
2023-11-24T05:00:00.000000+0000,5.669717711890814
2023-11-27T05:00:00.000000+0000,5.670581769453612
2023-11-28T05:00:00.000000+0000,5.670869788641212
2023-11-29T05:00:00.000000+0000,5.652030928987234
2023-11-30T05:00:00.000000+0000,5.71671982336017
2023-12-01T05:00:00.000000+0000,5.711577906549853
2023-12-04T05:00:00.000000+0000,5.711664484938955
2023-12-05T05:00:00.000000+0000,5.729502635306141
2023-12-06T05:00:00.000000+0000,5.723278402543389
2023-12-07T05:00:00.000000+0000,5.708202675219019
2023-12-08T05:00:00.000000+0000,5.650474766505371
2023-12-11T05:00:00.000000+0000,5.688241948986328
2023-12-12T05:00:00.000000+0000,5.691403116364838
2023-12-13T05:00:00.000000+0000,5.759533554467436
2023-12-14T05:00:00.000000+0000,5.759825854135459
2023-12-15T05:00:00.000000+0000,5.7363245163798045
2023-12-18T05:00:00.000000+0000,5.801251393900066
2023-12-19T05:00:00.000000+0000,5.784035671179723
2023-12-20T05:00:00.000000+0000,5.718206986837627
2023-12-21T05:00:00.000000+0000,5.750139506292617
2023-12-22T05:00:00.000000+0000,5.793156246202002
2023-12-26T05:00:00.000000+0000,5.818559279757875
2023-12-27T05:00:00.000000+0000,5.8188543803208645
2023-12-28T05:00:00.000000+0000,5.819149480883854
2023-12-29T05:00:00.000000+0000,5.819444581446844
2024-01-05T05:00:00.000000+0000,5.819444581446844
2024-01-08T05:00:00.000000+0000,5.857170471775219
2024-01-09T05:00:00.000000+0000,5.847949218475053
2024-01-10T05:00:00.000000+0000,5.845231992336621
2024-01-11T05:00:00.000000+0000,5.836207850327011
2024-01-12T05:00:00.000000+0000,5.86852129567689
2024-01-16T05:00:00.000000+0000,5.869710808059966
2024-01-17T05:00:00.000000+0000,5.874849681975702
2024-01-18T05:00:00.000000+0000,5.890042205587135
2024-01-19T05:00:00.000000+0000,5.855393063646262
2024-01-22T05:00:00.000000+0000,5.842858573480903
2024-01-23T05:00:00.000000+0000,5.962469539126715
2024-01-24T05:00:00.000000+0000,5.903276309392828
2024-01-25T05:00:00.000000+0000,5.921369364341205
2024-01-26T05:00:00.000000+0000,5.948738778610948
2024-01-29T05:00:00.000000+0000,5.981647207493719
2024-01-30T05:00:00.000000+0000,5.981950057177977
2024-01-31T05:00:00.000000+0000,5.982252906862236
2024-02-01T05:00:00.000000+0000,5.982555756546495
2024-02-02T05:00:00.000000+0000,5.982858606230755
2024-02-05T05:00:00.000000+0000,5.983767155283533
2024-02-06T05:00:00.000000+0000,5.984070004967792
2024-02-07T05:00:00.000000+0000,5.988323666842549
2024-02-08T05:00:00.000000+0000,5.982982632377452
2024-02-09T05:00:00.000000+0000,5.974184577371052
2024-02-12T05:00:00.000000+0000,6.009861599682784
2024-02-13T05:00:00.000000+0000,5.967093246396504
2024-02-14T05:00:00.000000+0000,5.965012676980617
2024-02-15T05:00:00.000000+0000,5.994469922107956
2024-02-16T05:00:00.000000+0000,5.988431292700017
2024-02-20T05:00:00.000000+0000,6.017203365546561
2024-02-21T05:00:00.000000+0000,6.017507676473959
2024-02-22T05:00:00.000000+0000,6.0492817934591
2024-02-23T05:00:00.000000+0000,6.049587695763211
2024-02-26T05:00:00.000000+0000,6.0874149252712595
2024-02-27T05:00:00.000000+0000,6.062190690209538
2024-02-28T05:00:00.000000+0000,6.060135567153486
2024-02-29T05:00:00.000000+0000,6.028237435468187
2024-03-01T05:00:00.000000+0000,6.007860331594808
2024-03-04T05:00:00.000000+0000,6.045174542589134
2024-03-05T05:00:00.000000+0000,6.057519441917629
2024-03-06T05:00:00.000000+0000,6.070602204775923
2024-03-07T05:00:00.000000+0000,6.072172436399869
2024-03-08T05:00:00.000000+0000,6.074253809857121
2024-03-11T04:00:00.000000+0000,6.0670133176583185
2024-03-12T04:00:00.000000+0000,6.13178901754068
2024-03-13T04:00:00.000000+0000,6.1245615807780425
2024-03-14T04:00:00.000000+0000,6.124870977596161
2024-03-15T04:00:00.000000+0000,6.123560446358461
2024-03-18T04:00:00.000000+0000,6.144089963533987
2024-03-19T04:00:00.000000+0000,6.157135900705824
2024-03-20T04:00:00.000000+0000,6.187771554148296
2024-03-21T04:00:00.000000+0000,6.1880840336692655
2024-03-22T04:00:00.000000+0000,6.188396513190234
2024-03-25T04:00:00.000000+0000,6.159784856578563
2024-03-26T04:00:00.000000+0000,6.162421219995658
2024-03-27T04:00:00.000000+0000,6.198998217535611
2024-03-28T04:00:00.000000+0000,6.181938108523729
2024-04-01T04:00:00.000000+0000,6.176948251244712
2024-04-02T04:00:00.000000+0000,6.119617664492255
2024-04-03T04:00:00.000000+0000,6.101987029795051
2024-04-04T04:00:00.000000+0000,6.090175221469398
2024-04-05T04:00:00.000000+0000,6.13131216231141
2024-04-08T04:00:00.000000+0000,6.127600912358201
2024-04-09T04:00:00.000000+0000,6.163630746200203
2024-04-10T04:00:00.000000+0000,6.163941692568977
2024-04-11T04:00:00.000000+0000,6.161403952214724
2024-04-12T04:00:00.000000+0000,6.124730157017332
2024-04-15T04:00:00.000000+0000,6.107435994170376
2024-04-16T04:00:00.000000+0000,6.117889611751034
2024-04-17T04:00:00.000000+0000,6.155579911695551
2024-04-18T04:00:00.000000+0000,6.130964558002004
2024-04-19T04:00:00.000000+0000,6.1353790180597025
2024-04-22T04:00:00.000000+0000,6.173795351290935
2024-04-23T04:00:00.000000+0000,6.174106606318688
2024-04-24T04:00:00.000000+0000,6.275779217623816
2024-04-25T04:00:00.000000+0000,6.276095582320605
2024-04-26T04:00:00.000000+0000,6.276411947017392
2024-04-29T04:00:00.000000+0000,6.281844528589351
2024-04-30T04:00:00.000000+0000,6.299163010536186
2024-05-01T04:00:00.000000+0000,6.27250759017433
2024-05-02T04:00:00.000000+0000,6.336230244736526
2024-05-03T04:00:00.000000+0000,6.354680374981024
2024-05-06T04:00:00.000000+0000,6.355640965579962
2024-05-07T04:00:00.000000+0000,6.355961162446274
2024-05-08T04:00:00.000000+0000,6.356281359312586
2024-05-09T04:00:00.000000+0000,6.356601556178899
2024-05-10T04:00:00.000000+0000,6.356921753045211
2024-05-13T04:00:00.000000+0000,6.357882343644148
2024-05-14T04:00:00.000000+0000,6.358202540510461
2024-05-15T04:00:00.000000+0000,6.3916320767662675
2024-05-16T04:00:00.000000+0000,6.564167961643467
2024-05-17T04:00:00.000000+0000,6.55436709904017
2024-05-20T04:00:00.000000+0000,6.5390823144109005
2024-05-21T04:00:00.000000+0000,6.551146237718546
2024-05-22T04:00:00.000000+0000,6.566560277209696
2024-05-23T04:00:00.000000+0000,6.501155084830577
2024-05-24T04:00:00.000000+0000,6.480446112554987
2024-05-28T04:00:00.000000+0000,6.389219644742269
2024-05-29T04:00:00.000000+0000,6.338630450382049
2024-05-30T04:00:00.000000+0000,6.351760333442459
2024-05-31T04:00:00.000000+0000,6.4357274480718365
2024-06-03T04:00:00.000000+0000,6.429899019496827
2024-06-04T04:00:00.000000+0000,6.430222501164377
2024-06-05T04:00:00.000000+0000,6.4305459828319265
2024-06-06T04:00:00.000000+0000,6.430869464499476
2024-06-07T04:00:00.000000+0000,6.431192946167025
2024-06-10T04:00:00.000000+0000,6.391180040033978
2024-06-11T04:00:00.000000+0000,6.371864045933751
2024-06-12T04:00:00.000000+0000,6.320147767365029
2024-06-13T04:00:00.000000+0000,6.333091289314644
2024-06-14T04:00:00.000000+0000,6.345635264105454
2024-06-17T04:00:00.000000+0000,6.387093277726985
2024-06-18T04:00:00.000000+0000,6.387414379720888
2024-06-20T04:00:00.000000+0000,6.3880565837086944
2024-06-21T04:00:00.000000+0000,6.408475097317465
2024-06-24T04:00:00.000000+0000,6.408741311389999
2024-06-25T04:00:00.000000+0000,6.407070308355684
2024-06-26T04:00:00.000000+0000,6.445630178324554
2024-06-27T04:00:00.000000+0000,6.428902879653516
2024-06-28T04:00:00.000000+0000,6.3845288704370615
2024-07-01T04:00:00.000000+0000,6.3190000267502775
2024-07-02T04:00:00.000000+0000,6.377295104932644
2024-07-03T04:00:00.000000+0000,6.369711419561364
2024-07-05T04:00:00.000000+0000,6.42538622939938
2024-07-08T04:00:00.000000+0000,6.426354434599071
2024-07-09T04:00:00.000000+0000,6.414368645670614
2024-07-10T04:00:00.000000+0000,6.441569883931234
2024-07-11T04:00:00.000000+0000,6.363934261019017
2024-07-12T04:00:00.000000+0000,6.36850657158192
2024-07-15T04:00:00.000000+0000,6.3948525121148245
2024-07-16T04:00:00.000000+0000,6.442308721045096
2024-07-17T04:00:00.000000+0000,6.442632127411562
2024-07-18T04:00:00.000000+0000,6.4429555337780275
2024-07-19T04:00:00.000000+0000,6.439998444336558
2024-07-22T04:00:00.000000+0000,6.464438948978501
2024-07-23T04:00:00.000000+0000,6.46129096323563
2024-07-24T04:00:00.000000+0000,6.531791704828395
2024-07-25T04:00:00.000000+0000,6.511834834750197
2024-07-26T04:00:00.000000+0000,6.5406224496322976
2024-07-29T04:00:00.000000+0000,6.530511683502561
2024-07-30T04:00:00.000000+0000,6.502415716781745
2024-07-31T04:00:00.000000+0000,6.504614905101621
2024-08-01T04:00:00.000000+0000,6.6470679397037
2024-08-02T04:00:00.000000+0000,6.705995660650161
2024-08-05T04:00:00.000000+0000,6.678261819339389
2024-08-06T04:00:00.000000+0000,6.725096401502758
2024-08-07T04:00:00.000000+0000,6.670474731875245
2024-08-08T04:00:00.000000+0000,6.782839207015381
2024-08-09T04:00:00.000000+0000,6.78332840802954
2024-08-12T04:00:00.000000+0000,6.7712855496962785
2024-08-13T04:00:00.000000+0000,6.799890901521273
2024-08-14T04:00:00.000000+0000,6.841944327783711
2024-08-15T04:00:00.000000+0000,6.832496974160608
2024-08-16T04:00:00.000000+0000,6.832839452350806
2024-08-19T04:00:00.000000+0000,6.8338668869214025
2024-08-20T04:00:00.000000+0000,6.8610108373939855
2024-08-21T04:00:00.000000+0000,6.874864716692365
2024-08-22T04:00:00.000000+0000,6.875209214953555
2024-08-23T04:00:00.000000+0000,6.875553713214747
2024-08-26T04:00:00.000000+0000,6.893188067474494
2024-08-27T04:00:00.000000+0000,6.89353339739346
2024-08-28T04:00:00.000000+0000,6.872979612889141
2024-08-29T04:00:00.000000+0000,6.862133602159852
2024-08-30T04:00:00.000000+0000,6.907781577632942
2024-09-03T04:00:00.000000+0000,6.9346755564816425
2024-09-04T04:00:00.000000+0000,6.965032660458977
2024-09-05T04:00:00.000000+0000,6.965381432343394
2024-09-06T04:00:00.000000+0000,6.930377037472796
2024-09-09T04:00:00.000000+0000,7.026733422839326
2024-09-10T04:00:00.000000+0000,7.017188095751868
2024-09-11T04:00:00.000000+0000,6.990717864676741
2024-09-12T04:00:00.000000+0000,7.00909306882698
2024-09-13T04:00:00.000000+0000,7.040720501015709
2024-09-16T04:00:00.000000+0000,7.081691003960867
2024-09-17T04:00:00.000000+0000,7.082045404518229
2024-09-18T04:00:00.000000+0000,7.060307211832226
2024-09-19T04:00:00.000000+0000,7.045112838627317
2024-09-20T04:00:00.000000+0000,7.146414309203491
2024-09-23T04:00:00.000000+0000,7.156195199191718
2024-09-24T04:00:00.000000+0000,7.105265553643972
2024-09-25T04:00:00.000000+0000,7.098254595809857
2024-09-26T04:00:00.000000+0000,7.1136979227287975
2024-09-27T04:00:00.000000+0000,7.072261222935967
2024-09-30T04:00:00.000000+0000,7.103673465407342
2024-10-01T04:00:00.000000+0000,7.094626818863266
2024-10-02T04:00:00.000000+0000,7.082538691608029
2024-10-03T04:00:00.000000+0000,7.033843288174511
2024-10-04T04:00:00.000000+0000,7.025037615389366
2024-10-07T04:00:00.000000+0000,6.951327946256471
2024-10-08T04:00:00.000000+0000,6.9893243749603515
2024-10-09T04:00:00.000000+0000,7.038003799885143
2024-10-10T04:00:00.000000+0000,7.004279285296578
2024-10-11T04:00:00.000000+0000,7.004629391311487
2024-10-14T04:00:00.000000+0000,7.007246421584821
2024-10-15T04:00:00.000000+0000,7.059659887672999
2024-10-16T04:00:00.000000+0000,7.060012673695186
2024-10-17T04:00:00.000000+0000,7.057149715260511
2024-10-18T04:00:00.000000+0000,7.091921311386361
2024-10-21T04:00:00.000000+0000,7.059816826878501
2024-10-22T04:00:00.000000+0000,7.097274039865287
2024-10-23T04:00:00.000000+0000,7.027283174163253
2024-10-24T04:00:00.000000+0000,6.992681734274084
2024-10-25T04:00:00.000000+0000,6.9746273909379966
2024-10-28T04:00:00.000000+0000,6.954478118172346
2024-10-29T04:00:00.000000+0000,6.873614497048696
2024-10-30T04:00:00.000000+0000,6.859856487413702
2024-10-31T04:00:00.000000+0000,6.824137046029331
2024-11-01T04:00:00.000000+0000,6.80587531305568
2024-11-04T05:00:00.000000+0000,6.838528169706522
2024-11-05T05:00:00.000000+0000,6.857134178749607
2024-11-06T05:00:00.000000+0000,6.857476484204136
2024-11-07T05:00:00.000000+0000,6.879683628324007
2024-11-08T05:00:00.000000+0000,6.964915667770638
2024-11-11T05:00:00.000000+0000,6.932971298897094
2024-11-12T05:00:00.000000+0000,6.928376287578576
2024-11-13T05:00:00.000000+0000,6.9212983618779
2024-11-14T05:00:00.000000+0000,6.887430780551029
2024-11-15T05:00:00.000000+0000,6.816019044431186
2024-11-18T05:00:00.000000+0000,6.8474403218718285
2024-11-19T05:00:00.000000+0000,6.919574896104911
2024-11-20T05:00:00.000000+0000,6.949534434532526
2024-11-21T05:00:00.000000+0000,6.949881092995838
2024-11-22T05:00:00.000000+0000,6.950227751459151
2024-11-25T05:00:00.000000+0000,6.951267726849087
2024-11-26T05:00:00.000000+0000,6.951614385312399
2024-11-27T05:00:00.000000+0000,6.951961043775711
2024-11-29T05:00:00.000000+0000,6.977318518036629
2024-12-02T05:00:00.000000+0000,6.978362182681822
2024-12-03T05:00:00.000000+0000,6.973842994919534
